Streaming Service,Count
amazon,33
amazonprimevideo,27
netflix,26
bookmyshow,22
itunes,19
hotstar,9
zee5,8
jiocinema,7
vimoviesandtv,5
aha,3
amazonlionsgateplay,2
lionsgateplay,2
appletvlionsgateplay,2
sonyliv,1
mubi,1
amazonmubi,1
hungamaplay,1
tatasky,1
sunnxt,1
