Genre,Count
Drama,68
Mystery,53
Thriller,53
Action,50
Adventure,50
Crime,26
Comedy,22
Horror,18
Science-Fiction,17
Romance,14
Fantasy,12
Kids,9
Family,9
Animation,7
History,5
Made,3
in,3
Europe,3
Military,2
War,2
Documentary,2
Sport,1
Music,1
Musical,1
